year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,1,2530427,Williston Road at Mills Avenue,50,4.2651198498677815e-4,0.0018664377169733846,44.46454655929074,-73.1600798058771
2025,July,1,2562322,Downtown Transit Center,7652,0.06527339418237653,0.2856396282056068,44.479731,-73.214298
2025,July,1,4255578,South Burlington City Center,396,0.0033779749210952827,0.014782186718429206,44.465916,-73.178304
2025,July,1,4255702,Hinesburg Road at Williston Road,2,1.7060479399471126e-5,7.465750867893539e-5,44.465742,-73.171047
2025,July,1,4259370,South Burlington City Center,34,2.9002814979100914e-4,0.0012691776475419016,44.465801,-73.178344
2025,July,1,805484,S. Winooski Avenue at Bank Street,1653,0.014100486223662886,0.0617044309231401,44.478387,-73.211225
2025,July,1,805485,Main Street at S. Winooski,369,0.0031476584492024224,0.013774310351263579,44.475929,-73.21056
2025,July,1,805486,Main Street at S. Union Street,267,0.0022775739998293952,0.009966777408637873,44.47603,-73.20863
2025,July,1,805487,Main Street at S. Willard Street,463,0.0039495009809775656,0.017283213259173542,44.476129,-73.205639
2025,July,1,805488,Main Street at S. Prospect Street,298,0.0025420114305211975,0.011123968793161371,44.476288,-73.200853
2025,July,1,805490,University Heights,1151,0.009818305894395633,0.04296539624472731,44.47443,-73.19472
2025,July,1,805491,Dorset Street at Williston Road,108,9.212658875714407e-4,0.004031505468662511,44.46822,-73.18168
2025,July,1,805492,Dorset Street at Peoples United Bank,285,0.0024311183144246355,0.010638694986748293,44.46717,-73.18152
2025,July,1,805493,University Mall,1939,0.016540134777787256,0.07238045466422785,44.46386,-73.183538
2025,July,1,805500,Williston Road at Heath Street,14,1.1942335579629787e-4,5.226025607525476e-4,44.46633,-73.1689
2025,July,1,805501,Williston Road at Davis Parkway,3,2.5590719099206688e-5,1.1198626301840307e-4,44.46617,-73.16793
2025,July,1,805502,Williston Road at Hayden Parkway,6,5.1181438198413377e-5,2.2397252603680614e-4,44.46578,-73.16625
2025,July,1,805503,Williston Road at Elsom Parkway,15,1.2795359549603344e-4,5.599313150920154e-4,44.46537,-73.16438
2025,July,1,805504,Williston Road at Victoria Drive,20,1.7060479399471124e-4,7.465750867893539e-4,44.46483,-73.16207
2025,July,1,805505,Williston Road at Mills Avenue,29,2.473769512923313e-4,0.001082533875844563,44.46438,-73.16013
2025,July,1,805516,Hinesburg Road at Williston Road,584,0.0049816599846455685,0.02179999253424913,44.46578,-73.17117
2025,July,1,805529,Dorset Street at Barnes & Noble,1835,0.015652989849014757,0.06849826421292321,44.466905,-73.181203
2025,July,1,805530,Williston Road at Sheraton Hotel,250,0.0021325599249338908,0.009332188584866922,44.471703,-73.188163
2025,July,1,805531,University Heights,600,0.0051181438198413375,0.022397252603680615,44.474604,-73.194513
2025,July,1,805533,Main Street at S. Willard Street,34,2.9002814979100914e-4,0.0012691776475419016,44.47623,-73.205
2025,July,1,805534,Main Street at S Union Street,55,4.691631834854559e-4,0.0020530814886707232,44.47612,-73.20933
2025,July,1,805535,Main Street at Church Street,1,8.530239699735563e-6,3.732875433946769e-5,44.47602,-73.21237
2025,July,1,805536,Main Street at Pine Street,1,8.530239699735563e-6,3.732875433946769e-5,44.47588,-73.2159
2025,July,1,805537,Battery Street at College Street,10,8.530239699735562e-5,3.7328754339467694e-4,44.4766,-73.21867
2025,July,1,805867,Main Street at Summit Street,339,0.0028917512582103556,0.012654447721079548,44.4762026495925,-73.2025125186516
2025,July,1,805870,Main Street at Opposite Edmunds School,15,1.2795359549603344e-4,5.599313150920154e-4,44.476195,-73.207487
2025,July,1,805875,Main Street at Opposite Summit Street,27,2.3031647189286018e-4,0.0010078763671656278,44.47635535963188,-73.20248690152883
2025,July,1,805895,Marshall Avenue at Harvest Lane,10,8.530239699735562e-5,3.7328754339467694e-4,44.445714,-73.117377
2025,July,1,805896,Williston Road at N. Brownell Road,209,0.0017828200972447325,0.0078017096569487476,44.45493,-73.12297
2025,July,1,805904,Williston Road at S. Brownell Road,32,2.72967670391538e-4,0.0011945201388629662,44.455,-73.12343
2025,July,1,805943,University Mall at Stop sign at Hannafords,562,0.004793994711251386,0.020978759938780844,44.463252,-73.183412
2025,July,1,805946,Williston Road at Staples Plaza,158,0.001347777872558219,0.005897943185635896,44.471708,-73.188722
2025,July,1,805947,Dorset Street at Blue Mall,899,0.007668685490062271,0.033558550151181456,44.46448,-73.18078
2025,July,1,805960,Williston Road at Kennedy Drive,61,5.203446216838693e-4,0.002277054014707529,44.46303,-73.15443
2025,July,1,805964,Marshall Avenue at Trader Lane,467,0.003983621939776508,0.01743252827653141,44.44518,-73.1158
2025,July,1,805973,Marshall Avenue at Hannafords,46,3.923910261878359e-4,0.001717122699615514,44.445047,-73.114986
2025,July,1,805974,Walmart,1904,0.01624157638829651,0.07107394826234649,44.442322707648174,-73.12123792821498
2025,July,1,805975,Williston Road at HoHum Motel,94,8.018425317751429e-4,0.003508902907909963,44.464255,-73.158906
2025,July,1,805976,Williston Road at Thrifty,171,0.001458670988654781,0.006383216992048976,44.46355,-73.1558
2025,July,1,805977,Williston Road at Victory Drive,33,2.814979100912736e-4,0.001231848893202434,44.465096,-73.162601
2025,July,1,805978,Williston Road at Pillsbury Manor,44,3.7533054678836475e-4,0.0016424651909365785,44.465579,-73.164727
2025,July,1,805996,Williston Road at Helena Drive,689,0.005877335153117802,0.02571951173989324,44.45038,-73.11262
2025,July,1,805997,Williston Road at Blair Park Road,404,0.003446216838693167,0.015080816753144948,44.45255,-73.11755
2025,July,1,806043,Marshall Avenue at Gardeners Supply,3,2.5590719099206688e-5,1.1198626301840307e-4,44.44588,-73.11962
2025,July,1,806044,Harvest Lane at Marshall Avenue,3,2.5590719099206688e-5,1.1198626301840307e-4,44.44467,-73.12133
2025,July,1,806045,Williston Road at Williston Liquidation Center,92,7.847820523756718e-4,0.003434245399231028,44.45728,-73.12797
2025,July,1,806064,Williston Road at Aviation Avenue,22,1.8766527339418237e-4,8.212325954682892e-4,44.46058,-73.14902
2025,July,1,806069,University Mall at Sears,393,0.003352384201996076,0.014670200455410802,44.463197,-73.18201
2025,July,1,806078,Williston Road at VT Tire,15,1.2795359549603344e-4,5.599313150920154e-4,44.462,-73.15225
2025,July,1,806079,Williston Road at Ace Hardware,7,5.9711677898148936e-5,2.613012803762738e-4,44.46055,-73.1492
2025,July,1,806080,Williston Road at Talent Skate Park,8,6.82419175978845e-5,2.9863003471574154e-4,44.45882,-73.14568
2025,July,1,806081,Williston Road at Shunpike Road,18,1.5354431459524014e-4,6.719175781104184e-4,44.45842,-73.1429
2025,July,1,806082,Williston Road at Engineers Drive,19,1.6207455429497568e-4,7.092463324498862e-4,44.4582,-73.1327
2025,July,1,806083,Williston Road at Commerce Street,4,3.412095879894225e-5,1.4931501735787077e-4,44.45337,-73.11968
2025,July,1,806084,Williston Road at Harvest Lane,29,2.473769512923313e-4,0.001082533875844563,44.4521,-73.11688
2025,July,1,806085,Williston Road at VT 2A,24,2.047257527936535e-4,8.958901041472246e-4,44.45023,-73.11262
2025,July,1,806086,VT 2A at Key Bank,44,3.7533054678836475e-4,0.0016424651909365785,44.44872,-73.11095
2025,July,1,806087,VT 2A at Wright Avenue,38,3.2414910858995135e-4,0.0014184926648997723,44.44722,-73.11105
2025,July,1,806088,VT 2A at Marshall Avenue (Ponderosa),38,3.2414910858995135e-4,0.0014184926648997723,44.444733,-73.112287
2025,July,1,806096,VT 2A at Connor Way,1237,0.01055190650857289,0.046175669117921536,44.446816,-73.110949
2025,July,1,806112,Williston Road at Miller Lane,142,0.0012112940373624499,0.005300683116204412,44.45833,-73.13283
2025,July,1,806113,Williston Rd. at Valley Rd,146,0.0012454149961613921,0.005449998133562283,44.45853,-73.142534
2025,July,1,806114,Williston Road at Contact Communication,51,4.350422246865137e-4,0.0019037664713128523,44.45962,-73.14707
