year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,1,2530427,Williston Road at Mills Avenue,50,4.223294000388543e-4,0.0018664377169733846,44.46454655929074,-73.1600798058771
2025,July,1,2562322,Downtown Transit Center,7647,0.06459105844194238,0.28545298443390943,44.479731,-73.214298
2025,July,1,805484,S. Winooski Avenue at Bank Street,1651,0.01394531678928297,0.06162977341446116,44.478387,-73.211225
2025,July,1,805485,Main Street at S. Winooski,390,0.0032941693203030636,0.0145582141923924,44.475929,-73.21056
2025,July,1,805486,Main Street at S. Union Street,280,0.002365044640217584,0.010452051215050953,44.47603,-73.20863
2025,July,1,805487,Main Street at S. Willard Street,478,0.0040374690643714475,0.017843144574265557,44.476129,-73.205639
2025,July,1,805488,Main Street at S. Prospect Street,281,0.002373491228218361,0.010489379969390422,44.476288,-73.200853
2025,July,1,805490,University Heights,984,0.008311442592764652,0.03673149427003621,44.474407,-73.194645
2025,July,1,805491,Dorset Street at Williston Road,432,0.0036489260163357013,0.016126021874650044,44.46822,-73.18168
2025,July,1,805492,Dorset Street at Peoples United Bank,529,0.004468245052411079,0.019746911045578408,44.46717,-73.18152
2025,July,1,805493,University Mall,1946,0.01643706024951221,0.07264175594460413,44.464155,-73.183593
2025,July,1,805500,Williston Road at Heath Street,16,1.351454080124334e-4,5.972600694314831e-4,44.46633,-73.1689
2025,July,1,805501,Williston Road at Davis Parkway,3,2.5339764002331257e-5,1.1198626301840307e-4,44.46617,-73.16793
2025,July,1,805502,Williston Road at Hayden Parkway,6,5.0679528004662515e-5,2.2397252603680614e-4,44.46578,-73.16625
2025,July,1,805503,Williston Road at Elsom Parkway,15,1.266988200116563e-4,5.599313150920154e-4,44.46537,-73.16438
2025,July,1,805504,Williston Road at Victoria Drive,20,1.6893176001554172e-4,7.465750867893539e-4,44.46483,-73.16207
2025,July,1,805505,Williston Road at Mills Avenue,29,2.449510520225355e-4,0.001082533875844563,44.46438,-73.16013
2025,July,1,805529,Dorset Street at Barnes & Noble,1597,0.013489201037241006,0.05961402068012991,44.466905,-73.181203
2025,July,1,805530,Williston Road at Sheraton Hotel,251,0.0021200935881950486,0.009369517339206391,44.471703,-73.188163
2025,July,1,805531,University Heights,592,0.005000380096460035,0.022098622568964874,44.474675,-73.194658
2025,July,1,805533,Main Street at S. Willard Street,16,1.351454080124334e-4,5.972600694314831e-4,44.47623,-73.205
2025,July,1,805534,Main Street at S Union Street,27,2.2805787602098133e-4,0.0010078763671656278,44.47612,-73.20933
2025,July,1,805535,Main Street at Church Street,1,8.446588000777087e-6,3.732875433946769e-5,44.47602,-73.21237
2025,July,1,805867,Main Street at Summit Street,345,0.002914072860268095,0.012878420247116353,44.4762026495925,-73.2025125186516
2025,July,1,805870,Main Street at Opposite Edmunds School,9,7.601929200699377e-5,3.359587890552092e-4,44.476195,-73.207487
2025,July,1,805875,Main Street at Opposite Summit Street,24,2.0271811201865006e-4,8.958901041472246e-4,44.47635535963188,-73.20248690152883
2025,July,1,805895,Marshall Avenue at Harvest Lane,9,7.601929200699377e-5,3.359587890552092e-4,44.445714,-73.117377
2025,July,1,805896,Williston Road at N. Brownell Road,209,0.001765336892162411,0.0078017096569487476,44.45493,-73.12297
2025,July,1,805904,Williston Road at S. Brownell Road,33,2.787374040256438e-4,0.001231848893202434,44.455,-73.12343
2025,July,1,805943,University Mall at Stop sign at Hannafords,564,0.004763875632438277,0.02105341744745978,44.463252,-73.183412
2025,July,1,805946,Williston Road at Staples Plaza,158,0.0013345609041227795,0.005897943185635896,44.471708,-73.188722
2025,July,1,805947,Dorset Street at Blue Mall,889,0.007509016732690829,0.03318526260778678,44.46448,-73.18078
2025,July,1,805960,Williston Road at Kennedy Drive,60,5.067952800466252e-4,0.0022397252603680614,44.46303,-73.15443
2025,July,1,805964,Marshall Avenue at Trader Lane,468,0.003953003184363676,0.01746985703087088,44.44518,-73.1158
2025,July,1,805973,Marshall Avenue at Hannafords,46,3.8854304803574594e-4,0.001717122699615514,44.445047,-73.114986
2025,July,1,805974,Walmart,1904,0.01608230355347957,0.07107394826234649,44.442322707648174,-73.12123792821498
2025,July,1,805975,Williston Road at HoHum Motel,94,0.00079397927207304605,0.003508902907909963,44.464255,-73.158906
2025,July,1,805976,Williston Road at Thrifty,173,0.001461259724134436,0.006457874500727911,44.46355,-73.1558
2025,July,1,805977,Williston Road at Victory Drive,33,2.787374040256438e-4,0.001231848893202434,44.465096,-73.162601
2025,July,1,805978,Williston Road at Pillsbury Manor,44,3.716498720341918e-4,0.0016424651909365785,44.465579,-73.164727
2025,July,1,805979,Williston Road at Patchen Road,420,0.003547566960326376,0.01567807682257643,44.466939000000004,-73.170813
2025,July,1,805996,Williston Road at Helena Drive,693,0.005853485484538521,0.02586882675725111,44.45038,-73.11262
2025,July,1,805997,Williston Road at Blair Park Road,404,0.003412421552313943,0.015080816753144948,44.45255,-73.11755
