year,month,fare_group,count,pct
2025,7,Discounted Fare,63226,0.5239839554465292
2025,7,Regular Fare,33873,0.2807216734071471
2025,7,Sponsored Fare,23565,0.19529437114632367
2025,8,Discounted Fare,59338,0.4081214363827695
2025,8,Regular Fare,33285,0.22893124153157304
2025,8,Sponsored Fare,52770,0.3629473220856575
2025,9,Discounted Fare,50878,0.27440362865602735
2025,9,Regular Fare,31170,0.1681111896145362
2025,9,Sponsored Fare,103365,0.5574851817294364
2025,10,Discounted Fare,52729,0.27093031620269037
2025,10,Regular Fare,30275,0.15555795336601205
2025,10,Sponsored Fare,111618,0.5735117304312976
2025,11,Discounted Fare,42760,0.28827808452831205
2025,11,Regular Fare,24886,0.16777568782908264
2025,11,Sponsored Fare,80683,0.5439462276426053
2025,12,Discounted Fare,42122,0.34015989663248003
2025,12,Regular Fare,28126,0.22713397399660826
2025,12,Sponsored Fare,53582,0.43270612937091174
2026,1,Discounted Fare,39425,0.287719118999314
2026,1,Regular Fare,29284,0.21371126647497554
2026,1,Sponsored Fare,68317,0.49856961452571047
2026,2,Discounted Fare,37674,0.26200162733930027
2026,2,Regular Fare,29418,0.20458575869479043
2026,2,Sponsored Fare,76701,0.5334126139659093
2026,3,Discounted Fare,42102,0.2777359984167821
2026,3,Regular Fare,33056,0.21806187743254832
2026,3,Sponsored Fare,76432,0.5042021241506696
