year,month_full,fare_type,count,pct
2025,Jul,Burlington School District,52,4.30399443791488e-4
2025,Jul,Champlain College,1641,0.01358241321657369
2025,Jul,Discount Cash,20220,0.167359168335844
2025,Jul,Discount Mobile,2089,0.017290469963084972
2025,Jul,Discount Smart Card,16811,0.13914317403035972
2025,Jul,Discount Smart Card Daily Fare Cap,6049,0.0500670429902829
2025,Jul,Discount Smart Card Monthly Fare Cap,4847,0.04011819430879505
2025,Jul,Employer Sponsored,404,0.0033438726017646376
2025,Jul,Essex Westford School District,232,0.0019202436723004851
2025,Jul,Freeride,12230,0.10122663841480574
2025,Jul,Regular Cash,7447,0.06163816649836945
2025,Jul,Regular Credit Card,10392,0.08601367345925276
2025,Jul,Regular Mobile,8510,0.07043652435895313
2025,Jul,Regular Smart Card,3191,0.026411627406512275
2025,Jul,Regular Smart Card Daily Fare Cap,887,0.007341621281597113
2025,Jul,Regular Smart Card Monthly Fare Cap,914,0.007565097915873463
2025,Jul,South Burlington School District,568,0.004701286232183946
2025,Jul,St. Michael's College,1283,0.010619278584316907
2025,Jul,UVM,19389,0.16048105414756078
2025,Aug,Burlington School District,2887,0.019834154317552574
2025,Aug,Champlain College,2566,0.017628832690973296
2025,Aug,Discount Cash,19410,0.13334982171932644
2025,Aug,Discount Mobile,1762,0.012105223383279403
2025,Aug,Discount Smart Card,17778,0.1221377192440075
2025,Aug,Discount Smart Card Daily Fare Cap,4028,0.027673007825113186
2025,Aug,Discount Smart Card Monthly Fare Cap,4513,0.03100503582788873
2025,Aug,Employer Sponsored,386,0.002651882080559506
2025,Aug,Essex Westford School District,516,0.0035450029885199614
2025,Aug,Freeride,11173,0.0767603069587859
2025,Aug,Regular Cash,7284,0.05004225148910736
2025,Aug,Regular Credit Card,10186,0.06997945821911691
2025,Aug,Regular Mobile,8444,0.05801163805244681
2025,Aug,Regular Smart Card,3236,0.022231840447384875
2025,Aug,Regular Smart Card Daily Fare Cap,552,0.003792328778416703
2025,Aug,Regular Smart Card Monthly Fare Cap,810,0.005564830272676683
2025,Aug,South Burlington School District,792,0.005441167377728312
2025,Aug,St. Michael's College,877,0.0060251310483178415
2025,Aug,UVM,44560,0.30613436660552223
2025,Sep,Burlington School District,23708,0.12775083521931244
2025,Sep,Champlain College,4204,0.02265330315766785
2025,Sep,Discount Cash,16794,0.09049466537342386
2025,Sep,Discount Credit Card,1,5.388511693070374e-6
2025,Sep,Discount Mobile,1847,0.00995258109710098
2025,Sep,Discount Smart Card,17804,0.09593706218342493
2025,Sep,Discount Smart Card Daily Fare Cap,5389,0.029038689513956245
2025,Sep,Discount Smart Card Monthly Fare Cap,1356,0.007306821855803427
2025,Sep,Employer Sponsored,398,0.002144627653842009
2025,Sep,Essex Westford School District,858,0.004623343032654381
2025,Sep,Freeride,9590,0.05167582713654489
2025,Sep,Regular Cash,6227,0.03355426231274922
2025,Sep,Regular Credit Card,9243,0.049806013579049464
2025,Sep,Regular Mobile,8623,0.04646513632934583
2025,Sep,Regular Smart Card,3431,0.018487983618924453
