month,year,fare_funding_source,count,pct
7,2025,Agency,12230,0.1013558310680899
7,2025,Fare,68510,0.5677749784525625
7,2025,Fare Cap,16359,0.13557481933302393
7,2025,Partner,23565,0.19529437114632367
8,2025,Agency,10962,0.0753956517851616
8,2025,Fare,67961,0.4674296561732683
8,2025,Fare Cap,13700,0.09422736995591259
8,2025,Partner,52770,0.3629473220856575
9,2025,Agency,6686,0.03606003894009589
9,2025,Fare,63814,0.3441721993603469
9,2025,Fare Cap,11548,0.06228257997012076
9,2025,Partner,103365,0.5574851817294364
10,2025,Agency,7100,0.0364809733740276
10,2025,Fare,62064,0.3188950889416407
10,2025,Fare Cap,13840,0.07111220725303409
10,2025,Partner,111618,0.5735117304312976
11,2025,Agency,4309,0.02905028686231283
11,2025,Fare,50024,0.3372503016942068
11,2025,Fare Cap,13313,0.08975318380087507
11,2025,Partner,80683,0.5439462276426053
12,2025,Agency,4145,0.033473310183315834
12,2025,Fare,52916,0.427327788096584
12,2025,Fare Cap,13187,0.1064927723491884
12,2025,Partner,53582,0.43270612937091174
1,2026,Agency,3824,0.027907112518792056
1,2026,Fare,52340,0.38197130471589336
1,2026,Fare Cap,12545,0.09155196823960417
1,2026,Partner,68317,0.49856961452571047
2,2026,Agency,2435,0.016934064940574298
2,2026,Fare,51316,0.3568741176552405
2,2026,Fare Cap,13341,0.09277920343827585
2,2026,Partner,76701,0.5334126139659093
3,2026,Agency,2132,0.014064252259383864
3,2026,Fare,57492,0.3792598456362557
3,2026,Fare Cap,15534,0.10247377795369088
3,2026,Partner,76432,0.5042021241506696
4,2026,Agency,2217,0.013853998725207154
4,2026,Fare,61399,0.383681401772212
4,2026,Fare Cap,11026,0.06890130353817504
4,2026,Partner,85384,0.5335632959644058
5,2026,Agency,2022,0.015867286081988827
5,2026,Fare,57415,0.4505540209680457
5,2026,Fare Cap,10587,0.08307960323937473
5,2026,Partner,57408,0.45049908971059077
