year,month,fare_capture_method,count,pct
2025,7,Cash,27725,0.22977027116621362
2025,7,Credit Card,10392,0.0861234502419943
2025,7,Farebox Key,32769,0.27157229994033016
2025,7,ID Card,2574,0.0213319631373069
2025,7,Mobile,14505,0.12020983889146722
2025,7,Smart Card,32699,0.2709921766226878
2025,8,Cash,26759,0.184045999463523
2025,8,Credit Card,10186,0.07005839345773181
2025,8,Farebox Key,59708,0.4106662631626007
2025,8,ID Card,3146,0.021637905538781095
2025,8,Mobile,14677,0.10094708823671016
2025,8,Smart Card,30917,0.21264435014065328
2025,9,Cash,23071,0.12443032581318463
2025,9,Credit Card,9244,0.04985626682055735
2025,9,Farebox Key,103382,0.5575768689358351
2025,9,ID Card,5259,0.02836370696768835
2025,9,Mobile,15581,0.08403402134693899
2025,9,Smart Card,28876,0.15573881011579555
2025,10,Cash,23593,0.12122473307231454
2025,10,Credit Card,9775,0.050225565455087294
2025,10,Farebox Key,108807,0.559068347874341
2025,10,ID Card,5605,0.028799416304426017
2025,10,Mobile,16745,0.08603857734480172
2025,10,Smart Card,30097,0.1546433599490294
2025,11,Cash,19210,0.1295094013982431
2025,11,Credit Card,7960,0.05366448907496174
2025,11,Farebox Key,75286,0.5075608950373831
2025,11,ID Card,4109,0.027701932865454495
2025,11,Mobile,16111,0.1086166562169232
2025,11,Smart Card,25653,0.17294662540703437
2025,12,Cash,19837,0.16019542921747557
2025,12,Credit Card,8993,0.07262375837842203
2025,12,Farebox Key,28959,0.23386093838326738
2025,12,ID Card,5720,0.046192360494225954
2025,12,Mobile,34704,0.2802551885649681
2025,12,Smart Card,25617,0.20687232496164096
2026,1,Cash,18418,0.13441244727278034
2026,1,Credit Card,9124,0.06658590340519317
2026,1,Farebox Key,27708,0.2022097996000759
2026,1,ID Card,7313,0.05336943353816064
2026,1,Mobile,49210,0.35912892443769795
2026,1,Smart Card,25253,0.18429349174609197
2026,2,Cash,18719,0.13018018957807403
2026,2,Credit Card,8908,0.06195016447254039
2026,2,Farebox Key,25030,0.17406966959448653
2026,2,ID Card,8423,0.0585772603673336
2026,2,Mobile,58119,0.40418518286703803
2026,2,Smart Card,24594,0.1710375331205274
2026,3,Cash,21006,0.13857114585394814
2026,3,Credit Card,10289,0.06787387030806781
2026,3,Farebox Key,30977,0.2043472524572861
2026,3,ID Card,8279,0.05461442047628472
2026,3,Mobile,53624,0.3537436506365855
2026,3,Smart Card,27415,0.1808496602678277
2026,4,Cash,21614,0.13506555184782473
2026,4,Credit Card,9397,0.058721707722495096
2026,4,Farebox Key,32046,0.2002549585692325
2026,4,ID Card,9085,0.056772024546011275
2026,4,Mobile,60669,0.37911964305800305
2026,4,Smart Card,27215,0.17006611425643334
2026,5,Cash,20871,0.16378146776319918
2026,5,Credit Card,8103,0.06358685416535878
2026,5,Farebox Key,34931,0.27411482202272586
2026,5,ID Card,4979,0.03907181869546111
2026,5,Mobile,31820,0.24970180174524453
2026,5,Smart Card,26728,0.20974323560801056
2026,6,Cash,25734,0.21635937145307338
2026,6,Credit Card,9891,0.08315887709032209
2026,6,Farebox Key,24236,0.20376489183712934
2026,6,ID Card,4974,0.04181905314399576
2026,6,Mobile,28716,0.24143062526799
2026,6,Smart Card,25390,0.21346718120748942
