year,month,fare_group,route,count,pct
2026,7,Discounted Fare,1,10279,0.41079849732235635
2026,7,Discounted Fare,2,8283,0.36445637347648174
2026,7,Discounted Fare,4,219,0.3802083333333333
2026,7,Discounted Fare,5,2358,0.4968394437420986
2026,7,Discounted Fare,6,9503,0.521569703622393
2026,7,Discounted Fare,7,6854,0.5074781578557678
2026,7,Discounted Fare,8,1178,0.6632882882882883
2026,7,Discounted Fare,9,6403,0.5502750085940186
2026,7,Discounted Fare,11,2656,0.33417211877201813
2026,7,Discounted Fare,86,447,0.1560754189944134
2026,7,Discounted Fare,96,440,0.3685092127303183
2026,7,Regular Fare,1,8791,0.35133082887059386
2026,7,Regular Fare,2,6112,0.2689312271747261
2026,7,Regular Fare,4,191,0.3315972222222222
2026,7,Regular Fare,5,1556,0.3278550358196376
2026,7,Regular Fare,6,6206,0.34061470911086716
2026,7,Regular Fare,7,3713,0.2749148526580779
2026,7,Regular Fare,8,314,0.1768018018018018
2026,7,Regular Fare,9,3168,0.2722585080783774
2026,7,Regular Fare,11,2181,0.27440865626572725
2026,7,Regular Fare,86,1387,0.48428770949720673
2026,7,Regular Fare,96,426,0.35678391959798994
2026,7,Sponsored Fare,1,5952,0.2378706738070498
2026,7,Sponsored Fare,2,8332,0.3666123993487922
2026,7,Sponsored Fare,4,166,0.2881944444444444
2026,7,Sponsored Fare,5,832,0.1753055204382638
2026,7,Sponsored Fare,6,2511,0.13781558726673984
2026,7,Sponsored Fare,7,2939,0.2176069894861543
2026,7,Sponsored Fare,8,284,0.15990990990990991
2026,7,Sponsored Fare,9,2065,0.17746648332760398
2026,7,Sponsored Fare,11,3111,0.3914192249622547
2026,7,Sponsored Fare,86,1030,0.35963687150837986
2026,7,Sponsored Fare,96,328,0.2747068676716918
