month,route,weekday_monthly_vrh,weekday_monthly_ridership,saturday_monthly_vrh,saturday_monthly_ridership,sunday_monthly_vrh,sunday_monthly_ridership,total_vrh,total_ridership
January,1,1464.1,32179,172.66666666666669,5369,87,3453,1723.7666666666667,41001
February,1,1331,35167,172.66666666666669,7427,87,3507,1590.6666666666667,46101
March,1,1387.05,30253,215.83333333333337,6637,108.75,4543,1711.6333333333332,41433
April,1,1453.1,34303,172.66666666666669,6344,87,3666,1712.7666666666667,44313
May,1,1387.05,25009,215.83333333333337,3935,87,1905,1689.8833333333332,30849
June,1,1199.3166666666666,20889,172.66666666666669,3233,108.75,1963,1480.7333333333333,26085
July,1,1475.1,26045,170.66666666666669,3642,87,1536,1732.7666666666667,31223
August,1,1475.1,34412,213.33333333333337,9041,87,2409,1775.4333333333334,45862
September,1,1341,45026,170.66666666666669,9803,108.75,7069,1620.4166666666667,61898
October,1,1542.1499999999999,50907,170.66666666666669,8585,87,4341,1799.8166666666666,63833
November,1,1341,37195,213.33333333333337,7942,87,3991,1641.3333333333335,49128
December,1,1389.8116279069768,28378,172.66666666666669,4123,108.75,2422,1671.2282945736436,34923
January,10,258.5,1438,0,0,0,0,258.5,1438
February,10,235,1344,0,0,0,0,235,1344
March,10,246.75,1448,0,0,0,0,246.75,1448
April,10,258.5,1390,0,0,0,0,258.5,1390
May,10,246.75,1472,0,0,0,0,246.75,1472
June,10,117.5,730,0,0,0,0,117.5,730
July,10,258.5,1483,47,180,0,0,305.5,1663
August,10,258.5,1565,58.75,205,0,0,317.25,1770
September,10,235,2045,47,194,0,0,282,2239
October,10,270.25,2214,47,213,0,0,317.25,2427
November,10,235,1566,58.75,179,0,0,293.75,1745
December,10,246.75,1651,0,0,0,0,246.75,1651
January,11,672.0999999999999,9800,87.86666666666667,1238,7.133333333333333,656,767.0999999999999,11694
February,11,611,9780,87.86666666666667,1522,7.133333333333333,593,706,11895
March,11,634.55,10361,109.83333333333334,1924,44.916666666666664,770,789.3,13055
April,11,664.7666666666667,13876,87.86666666666667,1371,43.13333333333333,645,795.7666666666667,15892
May,11,634.55,10082,109.83333333333334,1113,43.13333333333333,409,787.5166666666667,11604
June,11,608.15,9968,87.93333333333334,1027,32.35,309,728.4333333333333,11304
July,11,672.0999999999999,8278,114.26666666666667,1130,43.13333333333333,569,829.4999999999999,9977
August,11,672.0999999999999,9777,142.83333333333334,2089,43.13333333333333,727,858.0666666666666,12593
September,11,611,11810,114.26666666666667,2371,53.916666666666664,1606,779.1833333333333,15787
October,11,702.65,14044,114.26666666666667,2054,43.13333333333333,845,860.05,16943
November,11,611,10159,142.83333333333334,2125,43.13333333333333,669,796.9666666666667,12953
December,11,634.6068181818182,8165,87.86666666666667,827,8.916666666666666,617,731.3901515151515,9609
January,2,1456.7666666666667,36425,151,2357,78.33333333333333,1578,1686.1,40360
February,2,1324.3333333333335,42003,151,3007,78.33333333333333,1727,1553.6666666666667,46737
March,2,1401.05,37573,188.75,3584,97.91666666666666,2199,1687.7166666666667,43356
April,2,1467.7666666666667,43864,151,3310,78.33333333333333,1925,1697.1,49099
May,2,1401.05,27450,188.75,2965,78.33333333333333,1504,1668.1333333333332,31919
June,2,1161.6166666666668,22338,149.83333333333331,2377,97.75,1561,1409.2,26276
July,2,1443.9333333333334,23997,148.33333333333334,2694,78.33333333333333,1366,1670.6,28057
August,2,1443.9333333333336,29197,185.41666666666669,3907,78.33333333333333,1362,1707.6833333333336,34466
September,2,1312.6666666666667,39815,148.33333333333334,3910,97.91666666666666,3172,1558.9166666666667,46897
October,2,1509.5666666666668,45169,148.33333333333334,3337,78.33333333333333,1995,1736.2333333333333,50501
November,2,1312.6666666666667,35049,185.41666666666669,3833,78.33333333333333,1957,1576.4166666666667,40839
December,2,1382.8503875968993,27745,151,2474,97.91666666666666,1540,1631.767054263566,31759
January,21,169.75,9834,0,0,0,0,169.75,9834
February,21,121.25000000000001,6160,0,0,0,0,121.25000000000001,6160
March,21,151.50000000000003,6549,0,0,0,0,151.50000000000003,6549
April,21,143.08333333333334,6101,0,0,0,0,143.08333333333334,6101
May,21,176.75000000000003,6762,0,0,0,0,176.75000000000003,6762
June,21,75.75000000000001,2621,0,0,0,0,75.75000000000001,2621
August,21,41.25,1243,0,0,0,0,41.25,1243
September,21,165,5668,0,0,0,0,165,5668
October,21,173.25,7178,0,0,0,0,173.25,7178
November,21,123.75,5720,0,0,0,0,123.75,5720
December,21,121.25000000000001,5912,0,0,0,0,121.25000000000001,5912
July,3,9.166666666666666,76,0,0,0,0,9.166666666666666,76
August,3,9.166666666666666,69,0,0,0,0,9.166666666666666,69
September,3,8.333333333333332,41,0,0,0,0,8.333333333333332,41
October,3,9.583333333333332,40,0,0,0,0,9.583333333333332,40
November,3,8.333333333333332,166,0,0,0,0,8.333333333333332,166
July,36,198.36666666666667,588,0,0,0,0,198.36666666666667,588
August,36,198.3666666666667,693,0,0,0,0,198.3666666666667,693
September,36,180.33333333333334,643,0,0,0,0,180.33333333333334,643
October,36,207.38333333333335,793,0,0,0,0,207.38333333333335,793
November,36,180.33333333333334,575,0,0,0,0,180.33333333333334,575
June,4,59.03333333333333,206,0,0,0,0,59.03333333333333,206
July,46,75.16666666666666,271,0,0,0,0,75.16666666666666,271
August,46,75.16666666666666,398,0,0,0,0,75.16666666666666,398
September,46,68.33333333333333,309,0,0,0,0,68.33333333333333,309
October,46,13.666666666666666,75,0,0,0,0,13.666666666666666,75
