month,route,weekday_monthly_vh,weekday_monthly_ridership,saturday_monthly_vh,saturday_monthly_ridership,sunday_monthly_vh,sunday_monthly_ridership,total_vh,total_ridership
July,1,1149.8666666666666,21002,181.8,3502,92.33333333333333,1660,1423.9999999999998,26164
August,1,1089.5166666666667,28497,226.36666666666667,8260,115.41666666666666,4823,1431.3,41580
September,1,1063.65,37620,178.26666666666668,8609,92.33333333333333,4649,1334.25,50878
October,1,1164.95,41838,178.26666666666668,8242,92.33333333333333,4179,1435.55,54259
November,1,962.3500000000001,28440,222.83333333333334,6742,115.41666666666666,4437,1300.6000000000001,39619
December,1,1114.3000000000002,22283,178.26666666666668,3280,92.33333333333333,1822,1384.9,27385
July,11,654.1333333333333,9530,91.33333333333333,906,0,0,745.4666666666667,10436
August,11,626.5666666666666,11288,116.58333333333333,2362,0,0,743.15,13650
September,11,633.5,11697,100.99999999999999,2617,0,0,734.5,14314
October,11,693.8333333333333,13001,100.99999999999999,2167,0,0,794.8333333333333,15168
November,11,573.1666666666666,8692,126.24999999999999,2066,0,0,699.4166666666666,10758
December,11,663.6666666666666,7101,100.99999999999999,757,0,0,764.6666666666666,7858
July,2,1039.8666666666668,22592,157,2445,82.66666666666667,1231,1279.5333333333335,26268
August,2,1095.3500000000001,25910,196,3523,103.33333333333334,1919,1394.6833333333334,31352
September,2,1424.1500000000003,36914,156,3278,82.66666666666667,1604,1662.816666666667,41796
October,2,1559.7833333333335,40655,156,2761,82.66666666666667,1452,1798.4500000000003,44868
November,2,1288.5166666666669,29368,195,2791,103.33333333333334,1523,1586.8500000000001,33682
December,2,1491.966666666667,24113,156,1673,82.66666666666667,917,1730.6333333333337,26703
August,21,36,684,0,0,0,0,36,684
September,21,252,7222,0,0,0,0,252,7222
October,21,240,7137,0,0,0,0,240,7137
November,21,180,5370,0,0,0,0,180,5370
December,21,204,5593,0,0,0,0,204,5593
July,4,165.73333333333332,424,0,0,0,0,165.73333333333332,426
August,4,154.45,435,0,0,0,0,154.45,435
September,4,142.45,751,0,0,0,0,142.45,751
October,4,156.01666666666665,664,0,0,0,0,156.01666666666665,664
November,4,128.88333333333333,628,0,0,0,0,128.88333333333333,628
December,4,149.23333333333332,638,0,0,0,0,149.23333333333332,638
July,5,424.6,4183,43.53333333333334,313,0,0,468.1333333333334,4496
August,5,414.8,4421,53.50000000000001,521,0,0,468.3,4942
September,5,445.2,6304,39.86666666666667,386,0,0,485.06666666666666,6690
October,5,487.59999999999997,6592,39.86666666666667,452,0,0,527.4666666666666,7044
November,5,402.8,4735,49.833333333333336,557,0,0,452.6333333333333,5292
December,5,466.4,4943,39.86666666666667,247,0,0,506.26666666666665,5190
July,56,214.13333333333333,821,0,0,0,0,214.13333333333333,821
August,56,155.73333333333332,651,0,0,0,0,155.73333333333332,651
July,6,851.7666666666667,16025,113.26666666666667,2017,0,0,965.0333333333333,18042
August,6,843.7166666666667,15206,141.55,2640,0,0,985.2666666666667,17846
September,6,941.85,16853,113.13333333333333,2192,0,0,1054.9833333333333,19045
October,6,1031.55,17572,113.13333333333333,2214,0,0,1144.6833333333334,19786
November,6,852.15,14005,141.41666666666666,2375,0,0,993.5666666666666,16380
December,6,986.7,14513,113.13333333333333,1668,0,0,1099.8333333333335,16181
July,7,653.0333333333333,12349,87.2,1698,0,0,740.2333333333333,14047
August,7,665.1,13119,108.45,2599,0,0,773.5500000000001,15718
September,7,798.6999999999999,21619,85,1639,0,0,883.6999999999999,23258
October,7,874.7666666666667,21690,85,1662,0,0,959.7666666666667,23352
November,7,722.6333333333333,16574,106.25,1698,0,0,828.8833333333333,18272
December,7,836.7333333333333,15794,85,1346,0,0,921.7333333333333,17140
July,756,0,0,0,0,18.666666666666668,163,18.666666666666668,163
August,756,0,0,0,0,23.333333333333336,273,23.333333333333336,273
September,756,0,0,0,0,18.666666666666668,316,18.666666666666668,316
October,756,0,0,0,0,18.666666666666668,159,18.666666666666668,159
November,756,0,0,0,0,23.333333333333336,313,23.333333333333336,313
December,756,0,0,0,0,18.666666666666668,199,18.666666666666668,199
July,778,0,0,0,0,24,384,24,384
August,778,0,0,0,0,30,816,30,816
September,778,0,0,0,0,24,488,24,488
October,778,0,0,0,0,24,514,24,514
November,778,0,0,0,0,30,488,30,488
December,778,0,0,0,0,24,410,24,410
July,8,174.53333333333333,1873,43.46666666666666,210,0,0,218,2083
August,8,173.76666666666665,2093,52.783333333333324,460,0,0,226.54999999999998,2553
September,8,196.69999999999996,2711,37.26666666666666,318,0,0,233.9666666666666,3029
October,8,215.4333333333333,2899,37.26666666666666,225,0,0,252.69999999999996,3124
November,8,177.96666666666664,2382,46.58333333333332,336,0,0,224.54999999999995,2718
December,8,206.06666666666663,1954,37.26666666666666,196,0,0,243.3333333333333,2150
July,86,386.1,2998,0,0,0,0,386.1,2998
August,86,373.05,2800,0,0,0,0,373.05,2800
September,86,387.45000000000005,3485,0,0,0,0,387.45000000000005,3485
October,86,424.35,3534,0,0,0,0,424.35,3534
November,86,350.55000000000007,2834,0,0,0,0,350.55000000000007,2834
December,86,405.9,2899,0,0,0,0,405.9,2899
July,9,627.7333333333333,10378,41,656,0,0,668.7333333333333,11034
August,9,602.6999999999999,8022,51.266666666666666,777,0,0,653.9666666666666,8799
September,9,613.9,10442,41.06666666666666,612,0,0,654.9666666666667,11054
October,9,672.3666666666666,11340,41.06666666666666,723,0,0,713.4333333333332,12063
November,9,555.4333333333333,8933,51.33333333333333,804,0,0,606.7666666666667,9737
December,9,643.1333333333333,9467,41.06666666666666,615,0,0,684.2,10082
July,96,229.16666666666666,910,0,0,0,0,229.16666666666666,910
August,96,231.91666666666666,1121,0,0,0,0,231.91666666666666,1121
September,96,274.05,1463,0,0,0,0,274.05,1463
October,96,300.15000000000003,1659,0,0,0,0,300.15000000000003,1659
November,96,247.95000000000002,1145,0,0,0,0,247.95000000000002,1145
December,96,287.1,1020,0,0,0,0,287.1,1020
