year,month,fare_group,route,count,pct
2025,7,Discounted Fare,1,12652,0.47320192990986276
2025,7,Discounted Fare,2,10587,0.39567216055611615
2025,7,Discounted Fare,4,225,0.5232558139534884
2025,7,Discounted Fare,5,2723,0.5899046793760832
2025,7,Discounted Fare,6,10840,0.58829914251601
2025,7,Discounted Fare,7,8428,0.586499652052888
2025,7,Discounted Fare,8,1198,0.5656279508970727
2025,7,Discounted Fare,9,7527,0.6673463959570884
2025,7,Discounted Fare,11,7181,0.6768143261074459
2025,7,Discounted Fare,86,406,0.1515490854796566
2025,7,Discounted Fare,96,766,0.4322799097065463
2025,7,Regular Fare,1,8336,0.31177768635224595
2025,7,Regular Fare,2,7437,0.27794595806704786
2025,7,Regular Fare,4,130,0.3023255813953488
2025,7,Regular Fare,5,1277,0.2766464471403813
2025,7,Regular Fare,6,5477,0.2972430261586888
2025,7,Regular Fare,7,4016,0.2794711203897008
2025,7,Regular Fare,8,349,0.1647780925401322
2025,7,Regular Fare,9,2901,0.25720365280609986
2025,7,Regular Fare,11,1770,0.16682375117813383
2025,7,Regular Fare,86,1368,0.5106382978723404
2025,7,Regular Fare,96,746,0.42099322799097066
2025,7,Sponsored Fare,1,5749,0.2150203837378913
2025,7,Sponsored Fare,2,8733,0.326381881376836
2025,7,Sponsored Fare,4,75,0.1744186046511628
2025,7,Sponsored Fare,5,616,0.13344887348353554
2025,7,Sponsored Fare,6,2109,0.1144578313253012
2025,7,Sponsored Fare,7,1926,0.13402922755741128
2025,7,Sponsored Fare,8,571,0.2695939565627951
2025,7,Sponsored Fare,9,851,0.07544995123681178
2025,7,Sponsored Fare,11,1659,0.15636192271442037
2025,7,Sponsored Fare,86,905,0.337812616648003
2025,7,Sponsored Fare,96,260,0.14672686230248308
2025,8,Discounted Fare,1,12606,0.2993517133290589
2025,8,Discounted Fare,2,10888,0.3416807883010105
2025,8,Discounted Fare,4,219,0.4988610478359909
2025,8,Discounted Fare,5,2742,0.544912559618442
2025,8,Discounted Fare,6,9878,0.5443024024685916
2025,8,Discounted Fare,7,7712,0.48272408612919376
2025,8,Discounted Fare,8,1005,0.390139751552795
2025,8,Discounted Fare,9,5226,0.5845637583892618
2025,8,Discounted Fare,11,7126,0.5135485730758144
2025,8,Discounted Fare,86,379,0.14576923076923076
2025,8,Discounted Fare,96,709,0.39476614699331847
2025,8,Regular Fare,1,8569,0.20348602502908977
2025,8,Regular Fare,2,7671,0.24072679344756168
2025,8,Regular Fare,4,144,0.32801822323462415
2025,8,Regular Fare,5,1264,0.25119236883942764
2025,8,Regular Fare,6,5454,0.3005289839100727
2025,8,Regular Fare,7,3711,0.23228592889334002
2025,8,Regular Fare,8,288,0.11180124223602485
2025,8,Regular Fare,9,2474,0.2767337807606264
2025,8,Regular Fare,11,1693,0.12200922456039204
2025,8,Regular Fare,86,1191,0.4580769230769231
2025,8,Regular Fare,96,708,0.39420935412026725
2025,8,Sponsored Fare,1,20936,0.4971622616418513
2025,8,Sponsored Fare,2,13307,0.41759241825142784
2025,8,Sponsored Fare,4,76,0.17312072892938496
2025,8,Sponsored Fare,5,1026,0.20389507154213038
2025,8,Sponsored Fare,6,2816,0.1551686136213357
2025,8,Sponsored Fare,7,4553,0.2849899849774662
2025,8,Sponsored Fare,8,1283,0.4980590062111801
2025,8,Sponsored Fare,9,1240,0.13870246085011187
2025,8,Sponsored Fare,11,5057,0.3644422023637936
2025,8,Sponsored Fare,86,1030,0.39615384615384613
2025,8,Sponsored Fare,96,379,0.21102449888641425
2025,9,Discounted Fare,1,11685,0.22728598937970473
2025,9,Discounted Fare,2,10318,0.24467631017310884
2025,9,Discounted Fare,4,237,0.3130779392338177
2025,9,Discounted Fare,5,2681,0.39548605989083935
2025,9,Discounted Fare,6,8797,0.45464881906041654
2025,9,Discounted Fare,7,7029,0.29964191320658196
2025,9,Discounted Fare,8,1054,0.34512115258677145
2025,9,Discounted Fare,9,4963,0.443125
2025,9,Discounted Fare,11,2503,0.17353022739877982
2025,9,Discounted Fare,86,407,0.13305001634521085
2025,9,Discounted Fare,96,530,0.3549899531145345
2025,9,Regular Fare,1,7857,0.15282721596545487
2025,9,Regular Fare,2,7073,0.16772587147261087
2025,9,Regular Fare,4,165,0.21796565389696168
2025,9,Regular Fare,5,1258,0.18557309337660421
2025,9,Regular Fare,6,5361,0.2770685823556773
2025,9,Regular Fare,7,3086,0.1315542672009549
2025,9,Regular Fare,8,256,0.08382449246889326
2025,9,Regular Fare,9,2574,0.22982142857142857
2025,9,Regular Fare,11,1563,0.10836106489184692
2025,9,Regular Fare,86,1417,0.463223275580255
2025,9,Regular Fare,96,532,0.3563295378432686
2025,9,Sponsored Fare,1,31869,0.6198867946548404
2025,9,Sponsored Fare,2,24779,0.5875978183542803
2025,9,Sponsored Fare,4,355,0.46895640686922063
2025,9,Sponsored Fare,5,2840,0.41894084673255644
2025,9,Sponsored Fare,6,5191,0.26828259858390613
2025,9,Sponsored Fare,7,13343,0.5688038195924632
2025,9,Sponsored Fare,8,1744,0.5710543549443353
2025,9,Sponsored Fare,9,3663,0.32705357142857144
2025,9,Sponsored Fare,11,10358,0.7181087077093733
2025,9,Sponsored Fare,86,1235,0.40372670807453415
2025,9,Sponsored Fare,96,431,0.28868050904219694
2025,10,Discounted Fare,1,11894,0.21758776503302052
2025,10,Discounted Fare,2,10246,0.22746647722227156
2025,10,Discounted Fare,4,247,0.37481031866464337
2025,10,Discounted Fare,5,2669,0.3719342251950948
2025,10,Discounted Fare,6,9419,0.472509280626066
2025,10,Discounted Fare,7,7324,0.310523191723904
2025,10,Discounted Fare,8,1002,0.3215661103979461
2025,10,Discounted Fare,9,5362,0.4399409255004923
2025,10,Discounted Fare,11,2971,0.19447535510898736
2025,10,Discounted Fare,86,464,0.1393811955542205
2025,10,Discounted Fare,96,468,0.28415300546448086
2025,10,Regular Fare,1,7933,0.14512558769185738
2025,10,Regular Fare,2,6082,0.13502353254595506
2025,10,Regular Fare,4,177,0.26858877086494687
2025,10,Regular Fare,5,1317,0.18352842809364547
2025,10,Regular Fare,6,5268,0.2642720979231464
2025,10,Regular Fare,7,3335,0.14139743915882302
2025,10,Regular Fare,8,256,0.0821566110397946
2025,10,Regular Fare,9,2582,0.21184771906793567
2025,10,Regular Fare,11,1456,0.09530667015775349
2025,10,Regular Fare,86,1390,0.41754280564734153
2025,10,Regular Fare,96,472,0.286581663630844
2025,10,Sponsored Fare,1,34836,0.6372866472751221
2025,10,Sponsored Fare,2,28716,0.6375099902317733
2025,10,Sponsored Fare,4,235,0.3566009104704097
2025,10,Sponsored Fare,5,3190,0.4445373467112598
2025,10,Sponsored Fare,6,5247,0.2632186214507876
2025,10,Sponsored Fare,7,12927,0.548079369117273
2025,10,Sponsored Fare,8,1858,0.5962772785622593
2025,10,Sponsored Fare,9,4244,0.34821135543157206
2025,10,Sponsored Fare,11,10850,0.7102179747332591
2025,10,Sponsored Fare,86,1475,0.44307599879843795
2025,10,Sponsored Fare,96,707,0.42926533090467517
2025,11,Discounted Fare,1,9560,0.2387314271444625
2025,11,Discounted Fare,2,8290,0.24432655467138226
2025,11,Discounted Fare,4,197,0.312202852614897
2025,11,Discounted Fare,5,2057,0.38156186236319795
