year,month,fare_group,route,count,pct
2025,7,Discounted Fare,1,12646,0.47347336103935
2025,7,Discounted Fare,2,10584,0.39635995955510617
2025,7,Discounted Fare,4,224,0.5233644859813084
2025,7,Discounted Fare,5,2720,0.5907906168549087
2025,7,Discounted Fare,6,10823,0.5883344205262013
2025,7,Discounted Fare,7,8425,0.5873126524921576
2025,7,Discounted Fare,8,1198,0.5658951346244686
2025,7,Discounted Fare,9,7526,0.6679684033016775
2025,7,Discounted Fare,11,7179,0.6779036827195467
2025,7,Discounted Fare,86,406,0.15211689771449982
2025,7,Discounted Fare,96,764,0.43458475540386804
2025,7,Regular Fare,1,8315,0.31131828222696467
2025,7,Regular Fare,2,7386,0.2765981350410066
2025,7,Regular Fare,4,129,0.3014018691588785
2025,7,Regular Fare,5,1270,0.2758470894874023
2025,7,Regular Fare,6,5464,0.29702109154163947
2025,7,Regular Fare,7,3994,0.27842453816660856
2025,7,Regular Fare,8,348,0.1643835616438356
2025,7,Regular Fare,9,2890,0.25650128694417323
2025,7,Regular Fare,11,1752,0.16543909348441926
2025,7,Regular Fare,86,1358,0.5088047958036718
2025,7,Regular Fare,96,734,0.41751990898748575
2025,7,Sponsored Fare,1,5748,0.21520835673368527
2025,7,Sponsored Fare,2,8733,0.3270419054038872
2025,7,Sponsored Fare,4,75,0.17523364485981308
2025,7,Sponsored Fare,5,614,0.13336229365768898
2025,7,Sponsored Fare,6,2109,0.11464448793215916
2025,7,Sponsored Fare,7,1926,0.13426280934123389
2025,7,Sponsored Fare,8,571,0.2697213037316958
2025,7,Sponsored Fare,9,851,0.07553030975414929
2025,7,Sponsored Fare,11,1659,0.156657223796034
2025,7,Sponsored Fare,86,905,0.3390783064818284
2025,7,Sponsored Fare,96,260,0.14789533560864618
2025,8,Discounted Fare,1,12602,0.29954837176135013
2025,8,Discounted Fare,2,10872,0.3420158550396376
2025,8,Discounted Fare,4,219,0.5
2025,8,Discounted Fare,5,2741,0.5456898267967351
2025,8,Discounted Fare,6,9874,0.5451032350667991
2025,8,Discounted Fare,7,7712,0.4828752113205184
2025,8,Discounted Fare,8,1005,0.390139751552795
2025,8,Discounted Fare,9,5223,0.5854724806636027
2025,8,Discounted Fare,11,7121,0.5140031759780569
2025,8,Discounted Fare,86,378,0.14617169373549885
2025,8,Discounted Fare,96,709,0.3954266592303402
2025,8,Regular Fare,1,8538,0.20294746850487283
2025,8,Regular Fare,2,7614,0.23952434881087203
2025,8,Regular Fare,4,143,0.3264840182648402
2025,8,Regular Fare,5,1256,0.2500497710531555
2025,8,Regular Fare,6,5428,0.2996577233079386
2025,8,Regular Fare,7,3706,0.23204558261849603
2025,8,Regular Fare,8,288,0.11180124223602485
2025,8,Regular Fare,9,2460,0.2757538392556888
2025,8,Regular Fare,11,1677,0.12104807275877003
2025,8,Regular Fare,86,1185,0.4582366589327146
2025,8,Regular Fare,96,705,0.3931957612939208
2025,8,Sponsored Fare,1,20930,0.49750415973377704
2025,8,Sponsored Fare,2,13302,0.41845979614949036
2025,8,Sponsored Fare,4,76,0.1735159817351598
2025,8,Sponsored Fare,5,1026,0.2042604021501095
2025,8,Sponsored Fare,6,2812,0.15523904162526223
2025,8,Sponsored Fare,7,4553,0.2850792060609855
2025,8,Sponsored Fare,8,1283,0.4980590062111801
2025,8,Sponsored Fare,9,1238,0.13877368008070845
